This histogram has 41 bins.
bin	t_low	t_upp	sigma
1	0.0400	0.0510	0.0081
2	0.0510	0.0613	0.0078
3	0.0613	0.0726	0.0074
4	0.0726	0.0847	0.0071
5	0.0847	0.0977	0.0067
6	0.0977	0.1116	0.0064
7	0.1116	0.1264	0.0060
8	0.1264	0.1420	0.0057
9	0.1420	0.1585	0.0053
10	0.1585	0.1758	0.0050
11	0.1758	0.1939	0.0047
12	0.1939	0.2127	0.0043
13	0.2127	0.2324	0.0040
14	0.2324	0.2528	0.0037
15	0.2528	0.2739	0.0035
16	0.2739	0.2958	0.0032
17	0.2958	0.3183	0.0030
18	0.3183	0.3415	0.0027
19	0.3415	0.3653	0.0025
20	0.3653	0.3898	0.0023
21	0.3898	0.4148	0.0022
22	0.4148	0.4405	0.0020
23	0.4405	0.4666	0.0018
24	0.4666	0.4933	0.0017
25	0.4933	0.5205	0.0016
26	0.5205	0.5482	0.0015
27	0.5482	0.5763	0.0013
28	0.5763	0.6048	0.0013
29	0.6048	0.6337	0.0012
30	0.6337	0.6629	0.0011
31	0.6629	0.6925	0.0010
32	0.6925	0.7224	0.0009
33	0.7224	0.7526	0.0009
34	0.7526	0.7830	0.0008
35	0.7830	0.8136	0.0008
36	0.8136	0.8444	0.0007
37	0.8444	0.8753	0.0007
38	0.8753	0.9064	0.0007
39	0.9064	0.9375	0.0006
40	0.9375	0.9688	0.0006
41	0.9688	1.0000	0.0006
